ix,name,street,city,postalcode,duns,countrycode
d42afbb8,hahn gasfedern gmbh,43 waldstr,aichwald,73773,313706319,DE
fb95288e,ratskeller gastronomie gmbh,1 marktplatz,ulm,89073,340290042,DE
145142cb,ups scs gmbh co ohg,loh strae,oberding,85445,003335754,DE
4d1c61e9,mas des canelles,chemin des canelles,castanet tolosan,31320,274571509,FR
00d11a3d,morgui clima sl,11 13 carrer monturiol,badalona,8918,565061678,ES
b841e801,labinal,rue raymond grimaud,blagnac,31700,261035018,FR
0d6c62b8,interflex datensysteme gmbh,15 hofer str,munich,80000,,DE
45c44f30,vickers electronics holdings,alliance house,manchester,m171qs,,GB
dcba92f2,ssb electronic gmbh,21 ostenfeldmark,lippstadt,59557,340899515,DE
95d33cb4,limmerhof hotel und gaststtten gmb,mnchener strae,taufkirchen,82042,343577339,DE
f4dfe017,eun sistemas sl,17 barrio salbatore,beasain,20200,,ES
9010e631,goodrich sensor systems corp,14300 judicial rd,burnsville,55306-4890,603447744,US
4622b12f,notariat ulm,14 zeughausgasse,ulm,89073,,DE
f1f2c6df,amtag,lise meitner str,meerbusch,40670,,DE
88c0c030,matthes,boll enhhe,mettmann,40822,537349615,DE
3e254c40,hahnkolb werkzeuge gmbh,schlieffenstr,ludwigsburg,71636,,DE
776a200f,baudry,route de la muyre,frontenay,39210,,FR
8029acbb,brueggemann,2 am kahlh eck,herdecke,58313,315697243,DE
3e0ef0e6,simancas ediciones sa,pg municipal de dueas,duenas,34210,046215304,ES
0c5d064a,md service md service md service,16 rue de la fontanille,parempuyre,33290,,FR
727e4695,regio stapler service gmbh,rntgenstr,kerpen,50169,341556841,DE
79b13e1c,infasur aeronautica sl,calle tecnologa,el puerto de santa mara,11500,463071287,ES
525f24e8,fondation telecom,46 rue barrault,paris,75634,,FR
15aba2c9,regierung von oberbayern,hestr,munich,80797,324081611,DE
b43b7ae5,glacier garlock bearings,9 ochsenbrunnenstr,heilbronn,74078,,DE
c88a84fd,hartmetallwerkzeugf a maier gmbh,2 stegwiesen,schwendi,88477,343071213,DE
58e9d4fc,wtd 81,bergstr,greding,91171,,DE
f37452c7,swansea university prifysgol aberta,singleton park,swansea,sa2 8pp,232227629,GB
8e9f5f23,neon centro,via adriatico,potenza,85100,,IT
95f19f0b,planeta hebetechnik gmbh,resser str,herne,44653,,DE
40548721,telkron informatica sl,13 avenida de donostiarra,madrid,28027,,ES
d6accf13,aspen produkte handels gmbh,160 beihinger str,benningen,71726,,DE
bb3664a8,weltronic international gmbh,5 leuchtenbergring,munich,81677,324330745,DE
31ea5edd,h media,329 heistraat,antwerp,2610,372377817,BE
8fc1c602,oracle deutschland gmbh,riesstr,munich,80000,340899044,DE
c153278e,ssi schaefer sas ssi schaefer sas ssi schaefer sas,2 rue canal basse ham,yutz,57970,,FR
a7f73d0b,ruko gmbh,robert bosch str,holzgerlingen,71088,316116789,DE
755aa002,lextenso editions,33 rue du gouv general felix eboue,issy les moulineaux,92131,393159892,FR
e2dbddca,kalzbw reglab 4 cottbus,66 sielower landstr,cottbus,3044,,DE
8f282398,amtag,lise meitner str,meerbusch,40670,,DE
ab3da1e4,goodrich sensor systems corp goodrich sensor systems corp rosemount aerospace inc goodrich sensor systems corp,14300 judicial rd,burnsville,55306-4890,,US
774bcf85,aviasport sa,11 calle almazara,tres cantos,28760,464418029,ES
9ffbd870,erni electronics gmbhcokg,ziegelhau,adelberg,73099,332936806,DE
87ef8b29,total feuerschutz gmbh,13 industriestr,ladenburg,68526,340943067,DE
324d8a79,vires simulationstechnologies gmbh,8 grassingerstr,bad aibling,83043,,DE
d7302eb5,asscom aeronautic support services gmbh,51a peutestr,hamburg,20539,331123229,DE
53229b80,sew eurodrive gmbh und co kg,29 august wessels str,augsburg,86156,330979258,DE
fafe1801,lockheed martin overseas corporation,5600 w sand lake rd,orlando,40460,968231907,US
bfa7ec3e,gluetec,8a am biotop,geisenheim,65366,312578667,DE
693b77e3,ferchau engineering gmbh,lise meitner str,ulm,89081,366819563,DE
a32ebd74,tintoreria macias sl,5 calle toms clogan osborne,el puerto de santa mara,11500,460034948,ES
625f95de,gfie,rue amiral,paris,75783,500757836,FR
3a4ba4db,deutscher wetterdienst,135 frankfurter str,offenbach,63067,322633397,DE
eaa0ec10,schiessl gmbh,14 kolpingring,oberhaching,82041,316756329,DE
9291beda,telstar technologies sl,120 carrer de josep tapiolas,terrassa,8226,379180594,ES
0b4f8d14,triumph thermal systems maryland,540 highland st,frederick,21701-5721,927174599,US
1671c97f,seefelder gmbh,46 finninger str,neu ulm,89231,,DE
97821d9a,asscom aeronautic support services asscom aeronautic support services gmbh asscom aeronautic support services,51a peutestr,hamburg,20539,,DE
1ff5b194,oldtimerfabrik classic,5 lessingstr,neu ulm,89231,,DE
f294a08a,khn beratung,5 markgraf albrecht str,berlin,10711,342347578,DE
b8f79f98,phytec messtechnik gmbh,robert koch str,mainz,55129,,DE
d9f41bb7,los caracoles,60 calle rosario,gijon,33201,,ES
8331ac8b,busse yachtshop,121 barkauer str,bergisch gladbach,51429,,DE
18ed0c5f,herr siegfried stecher,2 gehrenberg,markdorf,88677,,DE
8e5a3955,altec gmbh,7 rudolf diesel str,singen,78224,316130541,DE
35079678,nord micro ag co ohg,20 victor slotosch str,frankfurt,60388,,DE
6bbedae9,glock gmbh,45 dillinger str,donauworth,86609,318880408,DE
95e832fa,nord micro gmbh co ohg,20 victor slotosch str,frankfurt,60388,,DE
73f3299f,warrant officers sergeants mess,raf brize norton,carterton,ox18,,GB
74d1dcb1,dwt dtgesfr wehrtechnik ev,1 7 bertha von suttner platz,bonn,53111,342770314,DE
9401fabb,ips gmbh,otto lilienthal str,bremen,28199,,DE
097ac87d,siemens industry software nv,68 interleuvenlaan,leuven,3001,,BE
6168a03f,nerac nerac nerac,1 technology dr,tolland,06084,,US
31cef849,minimax,41 avenue jean monnet,colomiers,31770,029181154,FR
f02adb5c,initial waschraumservice gmbh,2 benzstr,kirchheim unter teck,85551,,DE
018e8051,avanguardia ltd,16 north road,cardiff,cf10 3dy,216822497,GB
a4a8670d,sonafi,40 avenue de la grange noire,merignac,33700,393674788,FR
6fe5c5bd,curtiss wright,lambourne cres,llanishencardiff,cf14,211242694,GB
e72020cd,peltor gmbh,flurstr,furth,90765,,DE
9b775066,alava ingenieros sa alava ingenieros sa alava ingenieros sa,16 calle albasanz,madrid,28037,,ES
e7e608bc,emg esolia,zone de bernay,sainte gemmes sur loire,49130,737604496,FR
de750d22,east view geospatial inc,10601 wayzata blvd,minnetonka,55305-1515,622514941,US
52f9921c,yoshida deutschland gmbh ykk,33 ostring,mainhausen,63533,,DE
422b10d8,aasset security gmbh,max planck str,erkrath,40699,331521133,DE
06d2cd8e,signal construct gmbh,brueckenaeckerweg,niefern oschelbronn,75223,327823159,DE
0defc034,cz handels gmbh,klaus groth weg,delmenhorst,27753,,DE
f6c4b931,publicis limited,82 baker street,london,w1u 6ae,290489756,GB
e8748ac9,sogeti high tech sogeti high tech sogeti high tech,3 chemin de laporte,toulouse,31300,,FR
d974d9fa,la flora,10 kapellengasse,ulm,89077,,DE
f8689067,hugo brennenstuhl gmbhco kg,seestr,tubingen,72074,,DE
66a45fb8,schertler verpackungen gmbh,133 augsburger str,neuburg an der donau,86633,342651446,DE
8daec600,accente gastronomie service gmbh,ludwig erhard anlage,frankfurt,60327,316636323,DE
b967c930,hirschmann gmbh,9 kirchentannenstr,fluorn winzeln,78737,317651644,DE
611eb858,tl electronic gmbh,1 bgm gradl str,bergkirchen,85232,316733864,DE
357c9027,reiter gmbh,weddigenstr,augsburg,86179,326842903,DE
75ac3319,dr ing p christiani gmbh co k,2 hermann hesse weg,konstanz,78464,,DE
c7bdfb36,acapela group france,rue du lac,labege,31670,264437513,FR
592a73de,blankenhorn gmbh,51 ruiter str,esslingen am neckar,73728,332830244,DE
37603d42,amergint technologies inc,briargate parkway,colorado springs,80916,829274674,US
96c2ea10,ideal industries,route de gisy,bievres,91570,,FR
13fd66f7,ampac isp uk cheltenham limited,cheltenham,cheltenham,gl51 8lz,734074946,GB
66c7a239,iftas gmbh,11 ahrain,fischbachau,83730,,DE
c0274a8f,htk hamburg gmbh,49 frahmredder,hamburg,22393,319723011,DE
099920dd,l com inc milestek corp,interstate 35 w,denton,76207,,US
ff973ba5,acm,9 rue de la gare,villiers saint frederic,78640,380071407,FR
6235bebd,northrop grumman international,1740 wehrle dr,buffalo,14221-7032,079471995,US
d9995727,printec ds keyboard gmbh,31 35 herrenlandstr,radolfzell,78315,316131648,DE
d3556557,radladen gmeiner gmbh,29 werastr,friedrichshafen,88045,313540398,DE
59ffce72,gardner denver schopfheim gmbh,58 roggenbachstr,schopfheim,79650,315458729,DE
fa66dcf6,tyco electronics amp gmbh,fraunhoferstrae,planegg,82152,,DE
cdfe87c5,ads group limited,etps road,hamphsire,gu146fd,,GB
a203ce55,selex es spa,strada privata aeroporto,san maurizio canavese,10077,,IT
6a347f9e,jp aero com engineering co ltd,cherry tree rise,buckhursthillessexig96ey,ig9 6ey,216202267,GB
e69eac90,mp sensor gmbh,13 albstr,neuhausen,73765,333878457,DE
edf51326,garos aplicaciones extensomtricas,4 calle toms edison,rivas vaciamadrid,28521,469750918,ES
691642b5,koller gmbh,16 gewerbestr,vohburg an der donau,85088,,DE
5c809139,kieback peter gmbh co kg,otto lilienthal str,bremen,28199,344600338,DE
965e1afd,vds schadenverhuetung gmbh,174 amsterdamer str,cologne,50735,537376808,DE
8353db3e,mf bewirtungs gmbh,5 auf dem godesberg,bonn,53177,031252934,DE
878b2071,slv schweisstechnische lehr,37 schachenmeierstr,munich,80000,,DE
cea63042,banks sadler sarl,boulevard sebastopol,paris,75003,,FR
3c9b31ef,amann soehne gmbh co kg,1 hauptstr,bonnigheim,74357,,DE
8c738e45,afci,avenue victor hugo,vanves,92130,,FR
61761d8b,eva`s caf,augsburger str,geisenfeld,85290,342417147,DE
a5526f50,telefonica de espana,6 calle de julin camarillo,madrid,28037,562905059,ES
b6142e89,instituto de rehabilitacin,33 avenida repblica argentina,seville,41011,469263693,ES
9753b166,stadt ulm,4 kornhausplatz,ulm,89073,,DE
2fa15d98,esm,maximilianstr,munich,80539,315766688,DE
280d8fff,novitronic gmbh,hauptstr,nagold,72202,313640369,DE
300287fa,officept gmbh co kg,15 amerikastr,zweibrucken,66482,,DE
1aee080c,beurer gmbh,218 sflinger str,ulm,89077,315010892,DE
61aea67f,fischer instruments sa,4 pallars oficina,barcelona,8118,,ES
79214e4d,ce infosys gmbh,am kmmerling,bodenheim,55294,318099975,DE
22c698d8,eurosatcom,route de la noue,gif sur yvette,91190,,FR
f1354265,atu gmbh,17 hertzstr,herrenberg,71083,389566688,DE
cab4c7e8,richard jahre gmbh,2 9 helmholtzstr,berlin,10587,342607748,DE
8af3a891,lapp systems gmbh,5 oskar lapp strae,stuttgart,70565,031792249,DE
85ed829f,bocom kommunikationstechnik,1 poststr,langgons,35428,,DE
4fd8dbff,honeywell aerospace,w bell rd,glendale,91204,616928255,US
2977859a,triumph actuation systems uk iom meteor business park,cheltenham road east,gloucester,gl2 9ql,,GB
e11f4132,itm components ltd,10 whittle road,wimborne minster,bh21,,GB
a78af68e,dr ing paul christiani gmbh co,hermann hesse weg,konstanz,78464,,DE
b63efafa,honeywell,36 avenue pierre et marie curie,malemort sur correze,19360,383181757,FR
d960dfd3,bohnhardt cad consulting,35 falderbaumstr,kassel,34123,333748718,DE
3973a412,inficon gmbh,498 bonner str,cologne,50968,314521394,DE
8488902e,the orchard media events group,lambourne crescent,cardiffsouthglamorgan,cf11 6an,216679826,GB
cd39d4c1,crystalfontz america inc,e saltese,spokane valley,99027,,US
f2e48d5d,schraml gmbh,harrasserstrae,prien am chiemsee,83209,,DE
f16d905e,oberflaechenkompetenz steinl,22 jakob oswald str,ursensollen,92289,,DE
6a27d481,me systeme,2 august bebel str,kolleda,99625,,DE
13ae366d,blumenhaus ertl,17 hauptstr,unterhaching,82008,320982895,DE
3f6c641d,citaku gmbh,papenbreede 30 32,bad essen,49152,,DE
0297485a,gross karlheinz,37 ulmenweg,zweibrucken,66482,,DE
5ccd92f8,siemens ag,16 im haselbusch,singen,78224,,DE
906b226b,forges de bologne usd,39 rue des forges,chaumont,52000,281902171,FR
6387c934,bwrmedia,theodor heuss str,bonn,53177,,DE
ad80096d,b b hotel ulm,11 ehinger str,ulm,89077,,DE
5b3cf4c3,heim hausgeraete gmbh,5 hauptstr,hagnau am bodensee,88709,344984047,DE
22423b6a,aucon,9 gleiachweg,unterfohring,85774,341373953,DE
c0f75389,adalbert zajadacz,46 lessingstr,thedinghausen,27321,316046648,DE
257eec7c,pratt whitney component solutions,stariha dr,muskegon,mi 49,038243176,US
0e6b4994,witt gasetechnik gmbh und co,4 8 salinger feld,witten,58454,320441512,DE
2cb8860b,wolfangel gmbh,rontgenstrasse,ditzingen,71254,318245131,DE
e91f206e,fizz uk ltd,sandown park,royal tunbridge wells,tn2 4rt,640712576,GB
d9edc3e2,tts tooltechnic systems ag co kg,20 wertstr,wendlingen,73240,342794047,DE
a92b0094,kurt betz gmbh,benzstr,leingarten,74211,319481701,DE
6ee09ef6,akka aeroconsiel ltd,bristol,bristol,bs347pz,216553403,GB
c8933b43,konstanzer arbeitsrechtstag,12 bahnhofs platz,konstanz,78462,,DE
b1bea013,bohnhardt cad consulting,falderbaumstr,kassel,34123,,DE
a9de00fc,autohaus feldmann kg,2 burgstr,borken,46325,,DE
d295cd9d,trelleborg sealing solutions uk ltd,ryder close,cadlehill,dy1 4ra,,GB
c7551cac,hegra,in den elf morgen,limburg,65549,,DE
f16e2326,vmt gmbh vmt gmbh ges f vermessungstechnik vmt gmbh,24 stegwiesenstr,bruchsal,76646,,DE
79f5db4b,sarl r2i,61 avenue du chateau,verneuil sur seine,78480,038049916,FR
777793d6,pro design electronic gmbh,16 albert mayer str,bruckmuhl,83052,327646089,DE
5d843180,castel et fromaget,zi,fleurance,32500,380810309,FR
b41dc527,hoefer gmbh,14a keferloher str,haar,85540,,DE
84df512c,confecciones pomares sa,pg,alcorcon,28925,,ES
ca3c221b,toellner electronic instru,31 gahlenfeldstr,herdecke,58313,,DE
18874197,bki gmbh,1 bahnhofstr,stuttgart,70372,,DE
87f45d5b,mt aerospace ag,cl franz josef strau str,augsburg,d86153,,DE
e8e85e12,brez aplicaciones sl,apeadero 34,las rozas,28290,,ES
aa1b847e,wenzel gmbh,klosterhofstrasse,munich,80331,031673741,DE
f56693dc,acapela group france,rue du lac,labege,31670,,FR
784559d0,aphisa aplicaciones,calle 33,alcala de guadaira,41500,,ES
c7ce28e0,quadrant connections ltd,green,hertfordshire,al97je,221474815,GB
b2b091c3,vtr ruether,cl steinheide 43,tonisvorst,47918,,DE
79758a64,oracle deutschland bv co kg,1 sonnenallee,kirchheim unter teck,85551,341701181,DE
f9589692,expresso deutschland,19 antonius raab str,kassel,34123,341169217,DE
2f0901d9,mike garwood ltd,shelleys lane,alton,gu34,,GB
080a10f9,hugo haeffner gmbh co holding kg,friedrichstr,asperg,71679,318425139,DE
abc65036,arrow capital solutions,rue victor hugo,courbevoie,92400,,FR
83aed1a5,gorlo,12 am bhl,gerbershausen,37318,342972085,DE
d8b101f4,schuhl co gmbh,31 auf der htte,winterberg,59955,317149961,DE
1bb477db,general dynamics itronix europe ltd,park,coventry,cv4 9ur,227502986,GB
6494dfcd,computer rent,28 30 otto hahn str,riemerling,85521,507165574,DE
d5a6817d,dy 4 systems uk ltd dba cwcds,lambourne crescent,cardiff,0,,GB
a70a2476,ka schmersal gmbh,30 mddinghofe,wuppertal,42279,388180515,DE
1b27df8a,triumph thermal systems maryland triumph thermal systems maryland triumph thermal systems maryland,540 highland st,frederick,21701-5721,,US
4066e199,hr kommunikation,max von mller s trasse,rottenburg,84056,320038763,DE
1595f61c,stokvistapes france,rue de la haute borne,gisors,27140,268127024,FR
88a9b158,siemens ag,8 fahrenberg,barsbuttel,22885,341706227,DE
05165d3c,techniquest,stuart street,cardiff,cf10 5bw,029629632,GB
5c679857,senior aerospace bwt senior aerospace bwt senior aerospace bwt,adlington industrial estate,macclesfield,sk10 4nl,,GB
07dfe407,aucosys,12 hofhalde,goppingen,73035,,DE
a101bb4b,max systems gmbh,12 am bauhof,gnarrenburg,27442,344210682,DE
22763bda,thales,66 rue du fosse blanc,gennevilliers,92230,,FR
6d790f26,ccp software gmbh,1 5 rudolf breitscheid str,marburg,35037,,DE
20bfa4e2,industrie elektronik brilon gmbh,40 almerfeldweg,brilon,59929,341296051,DE
5bc46d34,umt,1 adolph kolping platz,ulm,89073,,DE
766b8bc6,infoscore forderungsmanagement gmbh,99 rheinstr,baden baden,76532,551219491,DE
cea9c426,ruhstrat gmbh,12 heinestr,bovenden,37120,034139143,DE
61cf84a4,kersus societe davocats,8 boulevard de reims,paris,75017,,FR
c0a37e34,depak presseakademie gmbh,13 werderscher markt,berlin,10117,333473002,DE
3f70f47f,christine schneberg,2 bahnhofstr,bruhl,50321,,DE
5d739654,ka schmersal holding kg,30 mdding hofe,wuppertal,42289,315523118,DE
4c931d7b,schriever schulz co gmbh,eichstr,aerzen,31855,342034014,DE
1bdc0c55,electronic reich,charlottenstr,friedrichshafen,88045,340911278,DE
77685b63,katja eigendorf,8 2 rosenweg,hagnau am bodensee,88709,,DE
62060056,domino deutschland gmbh domino deutschland gmbh domino deutschland gmbh,3 lorenz schott str,wiesbaden,55252,,DE
f4e0eea5,buchde,8 an den speichern,munster,48157,330536652,DE
c97a0559,wundel bodensee krane gmbhcokg,13 bahnhofstr,deiningen,86738,326686938,DE
ef6bf3ba,tt datentechnik gmbh,4 jgerstr,ludwigsfelde,14974,330199878,DE
bf48ae68,canon deutschland gmbh,7 esslinger str,leinfelden echterdingen,70771,,DE
4748d4ec,gesellschaft fr schweitechnik,luxemburger str,berlin,13353,344153452,DE
8b92742a,vds technische pruefstelle,27a pettenkoferstr,munich,80000,,DE
b43b6d88,key publishing ltd,po box 100,stamford,pe9,226513919,GB
145e19ed,fasti werk,elbringhausen,wermelskirchen,42929,315508192,DE
e1a325bd,klever gmbh und co kg,20 hauptstr,aham,84168,,DE
b02bd885,honeywell aerospace,4 avenue saint granier,toulouse,31024,,FR
589b307b,genimap,13 chemin de piossane,verfeil,31590,,FR
1ed82996,steinmann gmbh,33 holderckerstr,stuttgart,70499,317418499,DE
c17b6896,peiker acoustic gmbh co kg,32 max planck str,blowatz,23974,,DE
625ca783,eiffage energie thermie sud ouest,13 rue andre villet,toulouse,31030,276368966,FR
c87ec7a2,casino theatre barriere de toulouse,18 chemin de la loge,toulouse,31030,278338657,FR
bc58196d,vds,5 7 avenue jules ferry,malakoff,92240,,FR
c24f558f,posalux gmbh,15 hesselbachstr,neuhausen,75242,,DE
dc514e1d,haufe mediengruppe,5 fraunhoferstr,planegg,82152,,DE
c21ef74c,controlware gmbh,92 waldstr,dietzenbach,63128,315850826,DE
8f0f17d9,kennametal extrude hone gmbh,berghausen,remscheid,42859,537458809,DE
5389f000,mecalux servis sa,12 p calle julio palacios,leganes,28914,464392463,ES
fa168a2a,ati interco,rue jean mermoz,courcouronnes,91080,,FR
7dae4595,chauvin arnoux sas,rue de l alliere,vire sur lot,46700,573097933,FR
e670ecd1,copelbe graphic,30 32 boulevard de sbastopol,paris,75010,027646928,FR
b025e040,forum luft und raumfahrt e v,10 flensburger str,berlin,10557,312583942,DE
a4e37868,komet group,chemin de jubin,dardilly,69380,050091187,FR
75b51de1,saft baterias sl,12 avenida fuente nueva,san sebastin de los reyes,28703,046676835,ES
aab1f277,agilent technologies,130 herrenberger str,boblingen,71034,004989943,DE
c478ff46,huber gmbh,raiffeisenstr,pfaffenhofen,85276,,DE
4ffcba99,linux trading distribution,unter den buchen,bockelwitz,04703,,DE
6b17b4c9,groupe merlane groupe merlane groupe merlane,298 allee du lac,labege,31670,,FR
637fd1e0,mph construction limited,queens lane,mold,ch7,219189305,GB
3e586488,laboratorio mci,5 avenida industria,illescas,45200,,ES
cba3b588,vega grieshaber kg,113 am hohenstein,schiltach,77761,315640268,DE
3915a6a5,comforts consulting gmbh,57 charlottenstr,friedrichshafen,88045,342803745,DE
e75b4439,hotel casa palacio,6 calle m del rosario laguna,santa cruz de mudela,13730,,ES
744ce0a3,top flow gmbh,hauptstr,bad saulgau,88348,,DE
